"gene","A9","A21","A33"
"Solyc03g111410",35.8430924155363,43.0900103065407,28.1197190629773
"Solyc03g111550",50.7635350432509,19.8582991383716,665.755084817917
"Solyc03g111640",38.0452810789422,61.5099961929011,31.5641952296584
"Solyc03g112760",0.99962162259653,1.65138866831647,0.32656507739156
"Solyc03g113390",14.3627077780376,16.3367446177958,28.145540659913
"Solyc03g115080",48.1834392681132,38.1737663516822,48.0071200855088
"Solyc03g115900",0.890729901287143,0.212524050762385,0.737574078717476
"Solyc03g116880",18.8740125432859,24.2452887449777,14.3467079358242
"Solyc03g117280",11.4856815322469,12.7056332355886,12.777115790801
"Solyc03g117660",16.9893197929905,17.1902997542221,12.8611112852397
"Solyc03g120910",27.3168477739164,35.3742968487163,15.8748268484973
"Solyc03g121270",25.3903388234479,22.8905034988105,47.906921062617
"Solyc03g121600",73.8681594425378,88.2083480136049,105.201963480233
"Solyc03g123440",17.0011538439299,15.3496029419644,19.7471986611653
"Solyc04g007130",24.7153603254997,55.6810156491391,34.342723924481
"Solyc04g007520",8.64619769290621,8.72114920808818,10.845070712994
"Solyc04g009030",0.299903688022895,0.292185522956136,0.30045710418585
"Solyc04g011580",15.2056080823332,19.8987365855478,18.5838097646475
"Solyc04g014250",42.174307192395,43.0028377543491,39.5758616906979
"Solyc04g016220",0.0744358204064684,0,0
"Solyc04g040180",8.16254921082062,2.32894118554265,11.4194505801993
"Solyc04g054410",22.9779700186264,22.0722021200067,15.8657657151339
"Solyc04g054980",102.095504057676,112.082475732219,119.052751048245
"Solyc04g054990",1.13841374908972,1.66367418892583,0.733187879188327
"Solyc04g058200",11.7517144378276,11.9803210367835,13.3024130195636
"Solyc04g063230",37.3791735379698,33.0594734130991,29.0158681331543
"Solyc04g063380",47.9117400696938,74.93458529835,56.1575630824894
"Solyc04g072860",4.04295428153579,3.67410645152846,2.61660199626964
"Solyc04g074080",29.9668953931342,16.5529095500341,27.0065715592374
"Solyc04g074640",0.736786572370383,0.89925331800711,0.243344892587749
"Solyc04g074700",0.27982151098148,0,0.0961158408832556
"Solyc04g074770",10.5878326681179,9.0150955560384,11.8850090005414
"Solyc04g076010",7.52318206868916,4.39017236201078,16.5400300945782
"Solyc04g076990",1.66906751484107,1.01051324191658,5.17768519172126
"Solyc04g077780",0,0,0.22932308115582
"Solyc04g078540",30.216768333461,33.6447146587472,37.8634689783442
"Solyc04g081100",27.5068010576665,29.8469385512202,18.0102041190402
"Solyc04g082510",70.4727641118993,71.9803891468195,118.017537464239
"Solyc04g082630",0.253430318306972,0.0352725953815498,0.779829499429335
"Solyc04g082700",7.27511779985636,6.37113632220787,3.72031551966785
"Solyc05g005080",4.89264956482787,7.11227109776368,10.9055852566297
"Solyc05g008390",14.0232143848581,11.7105602104013,24.0301566835635
"Solyc05g009520",71.7572586872962,78.8591018245098,178.265849844839
"Solyc05g011960",1.84009378009589,1.81373033449205,2.3313448188761
"Solyc05g012580",0,0,0
"Solyc05g013510",0.374958307202714,0.56931206580747,0.600064641339749
"Solyc05g014640",11.2931913285923,14.0773052873705,11.0780760397078
"Solyc05g015420",3.59910091326064,2.721242246259,4.11388754260556
"Solyc05g045670",0.0521870972271245,0.305064223692494,0.0672215126838472
"Solyc05g051040",13.7254035031761,19.8194716886925,14.4055278904675
"Solyc05g053130",23.0113841350863,33.4237430685346,25.7774605458414
"Solyc05g054210",0.42811110267675,0.178754339306498,0.0689305341927585
"Solyc06g005250",14.6928849683374,13.5794881422185,17.4726139264903
"Solyc06g005500",9.4248339768389,11.8232803796026,13.2910568107837
"Solyc06g005710",0.450801685728303,0.581797519711468,0.369518363936518
"Solyc06g009400",31.7568924046498,26.5196687716224,37.2971840975057
"Solyc06g053230",4.02348664639565,4.66659558366521,4.72192459362217
"Solyc06g053750",35.9307950468753,46.5383673637935,39.6397856560759
"Solyc06g062530",31.422388293949,35.2527152995675,27.6612876109973
"Solyc06g063370",1.61362149007208,3.93472711785223,0.498836301960542
"Solyc06g065100",43.6429463975596,32.4405185143957,99.5618675265684
"Solyc06g065710",66.5358628639912,87.8810878391635,65.1202637573436
"Solyc06g069500",16.3142680489983,20.0342894262124,17.2576001141686
"Solyc06g069730",0.0756999652085762,0.189647460882618,0
"Solyc06g071490",18.4102848485604,21.3529611301864,16.0384848572447
"Solyc06g071500",1.06285999006134,1.38357628468173,0.711372212609755
"Solyc06g072840",0.108250950248264,0,0
"Solyc06g073670",22.3882647104364,25.3931817243738,21.9513354628342
"Solyc06g073970",11.5004035598947,12.7265100565475,8.45188471766851
"Solyc06g074200",0.260099537209788,0.144803286303204,0.521159004514586
"Solyc06g074820",3.6183054077473,6.91478907036321,6.90140863554164
"Solyc06g076480",7.5584312483952,5.8325374196446,7.2711269553028
"Solyc06g082950",1.07424607116598,0.414039494751365,0.28384045486571
"Solyc06g083390",1.3832065865056,2.56129431892025,5.6549297289183
"Solyc06g083580",0.675362434703964,0.225593711638147,0.599281982357958
"Solyc06g083680",0.918492911197391,1.61073910109637,1.26197186478476
"Solyc07g005760",0.414578107333777,0.269272494104257,0.0197782444613872
"Solyc07g006380",26.3288328146201,10.618007754806,9.42969707756937
"Solyc07g006560",1.07027775669188,0,0
"Solyc07g006970",36.8466077990305,30.6635374105038,74.0299246482614
"Solyc07g021750",13.7493051997285,12.2558785542865,55.9499519658131
"Solyc07g042550",18.6619728191993,18.902986337535,67.8489452295922
"Solyc07g043390",1.93184578226611,0.230464751717743,1.43886213934104
"Solyc07g043460",5.35280636989208,0.628599696501658,2.90877724421362
"Solyc07g043480",1.27121830707298,0.276932324352299,5.64797993368178
"Solyc07g043500",1.54294340851598,0.047721746692685,0.834236208691847
"Solyc07g047850",2.22869603452308,1.98950316384331,1.58386428262793
"Solyc07g053050",1.51119560175639,0,3.24425192269052
"Solyc07g055920",0.575997454868297,0.213780527413852,1.12664163656948
"Solyc07g061780",24.4484666981487,26.2005245746696,12.918086153964
"Solyc07g061790",2.80931824792589,1.14130526058217,1.49961899638594
"Solyc07g062500",7.2835116973011,1.77559086410837,6.44877040605494
"Solyc07g062520",0.775548650183228,0.45716341563757,0.822684473110924
"Solyc07g063420",32.4480178326031,21.3586671016197,49.0281880658589
"Solyc07g064940",7.92516131175364,6.96649938875232,9.28298254607652
"Solyc07g065090",1.30913242678287,0.450155744716974,1.95079015873978
"Solyc07g065110",6.97617234933257,3.61594492082859,0.2065727754856
"Solyc07g065500",2.07037336540396,3.11208374333608,1.30377899281895
"Solyc07g065660",4.52250422364408,5.04436389727444,2.43063563141811
"Solyc08g006820",55.7035334210845,45.1671697777278,57.4210344017323
"Solyc08g007770",1.16107874056606,0.663409249587503,2.78123587639685
"Solyc08g008610",12.5032072306715,6.35391378483825,88.1679412926612
"Solyc08g016080",8.07651571013812,10.8812364327634,8.38425173074667
"Solyc08g016160",0.417023731937307,0.0819411280213665,0.126391241718286
"Solyc08g060810",49.3930382939068,60.2736368674765,63.5130169654024
"Solyc08g062490",0,0,0
"Solyc08g065940",14.1011106244449,32.1153002836749,19.1419575178597
"Solyc08g067030",42.0513306733641,62.3663577090027,19.328955013887
"Solyc08g067320",0.54909902299844,0,0.117881203402109
"Solyc08g074480",0.956763449163949,0,0.246478879840773
"Solyc08g075080",31.0962573598362,32.7865700714103,16.5788694283232
"Solyc08g076160",3.28499240644094,4.42607465718909,2.39421233226753
"Solyc08g076220",0.224321092876805,0,0.327471051724508
"Solyc08g076350",28.7689038341407,29.7007731099644,26.5748763712595
"Solyc08g076690",15.6658251315566,17.8080347535342,12.6822138392389
"Solyc08g078670",0.522290627274795,0.50884922780184,0.934382887391787
"Solyc08g080580",15.2372499506587,14.9721018621304,6.87529166814129
"Solyc08g081220",58.4815193683564,45.6065125149552,192.84685201178
"Solyc09g007290",35.5288696939347,37.4689082965148,39.5218078842018
"Solyc09g007900",2.50291214446853,1.22795817398081,2.17617851631506
"Solyc09g009510",8.66155789460784,6.92994235340181,6.83662568560402
"Solyc09g010640",8.85786262836973,10.7847866069409,11.9689950354114
"Solyc09g011580",0.248444803848475,0,0.711152177901246
"Solyc09g011810",0.101849012330356,0,0.218650619213589
"Solyc09g014160",5.62576908108402,2.3010558587091,1.77464793485356
"Solyc09g014520",1.13633594183261,1.4483757279562,3.00443553296046
"Solyc09g064280",31.7490445221807,23.709613531509,23.5159571283022
"Solyc09g064500",0.738874308303427,0.685580022908995,0.84598601444807
"Solyc09g065910",2.13452577954323,3.26793144253288,2.74945454695623
"Solyc09g066460",22.3600323463627,22.8219474511313,17.9362738583522
"Solyc09g066480",21.1275426407191,26.0730103302921,20.6511419820485
"Solyc09g072670",40.545432354678,39.7770200036292,37.65541189107
"Solyc09g074510",50.0680691370489,63.0602937674378,53.1810134222373
"Solyc09g075140",51.8760101862225,44.1293614329097,80.2987414593571
"Solyc09g075810",8.53215404966807,9.38251037149224,99.8181759269549
"Solyc09g075850",29.3545369592139,22.8703246582349,28.9661666102225
"Solyc09g090570",0.100765512199182,0,0
"Solyc09g091960",9.47782313628763,8.69841858663719,5.01626490563871
"Solyc10g006130",7.28174560228562,8.83626179977256,11.4801424214126
"Solyc10g006230",0.341024595741606,0.113913656371738,0.204992335709158
"Solyc10g007600",0.43327889870652,0,0.082681606452305
"Solyc10g007690",0.582889732106037,0.270423231258548,0.166847241738369
"Solyc10g054780",18.1250150127497,30.2110287693628,52.6314094544147
"Solyc10g075160",0,0.581876194156324,0
"Solyc10g077120",4.70239056929516,5.60984362717201,3.11507350266849
"Solyc10g081980",1.89997980524239,1.49331058677287,35.5104085292724
"Solyc10g084440",4.49385335386454,3.49393450938959,5.8550075014937
"Solyc10g085740",47.4773986189139,37.5322649733569,65.0082748755973
"Solyc10g085750",79.3840301820603,42.8970244821144,46.2699806663532
"Solyc11g010850",2.64949878230017,3.24507877510258,1.74431207271932
"Solyc11g011850",7.52276491863347,10.1512720657055,10.2247412244796
"Solyc11g012620",13.3997639564606,12.6446172960894,7.47935911240966
"Solyc11g013310",76.3142271153184,35.6647303758342,161.265507787676
"Solyc11g022590",0,0,0.479870385530708
"Solyc11g045270",6.57285819351293,9.56634746712396,7.45850588068361
"Solyc11g066040",11.8304376852646,11.3724372133489,9.19544399309582
"Solyc11g067260",2.80650611754758,2.61618753961758,2.60617978374275
"Solyc11g068950",0.0763098340118679,0,0
"Solyc11g069430",6.57774871300215,9.52115126722805,0.376564955312292
"Solyc11g072030",43.8058998347645,40.2499505076129,86.7605657039521
"Solyc11g072050",11.5844092441937,14.9092693003589,11.5472695361375
"Solyc12g005270",494.725834029347,713.356151486271,516.323216200587
"Solyc12g006460",0.93166801443178,0,1.64453941139663
"Solyc12g006620",16.6252598721129,23.0292846276079,12.7514307992625
"Solyc12g009600",0.598543958718679,0,0.0513984393980759
"Solyc12g009680",31.3236792207743,18.849074587298,43.380282851976
"Solyc12g009930",0.672746018492036,0.408581346986281,0.525185022421017
"Solyc12g011340",23.089108611235,20.8989045654229,29.9071121809252
"Solyc12g013910",12.2283480836002,15.3175444562878,11.619718621065
"Solyc12g014170",21.0847767292678,35.0949260122205,13.7339998060565
"Solyc12g017460",20.3433767763855,37.6823809654817,4.45527229290565
"Solyc12g019550",0.203698024660712,0,0.174920495370871
"Solyc12g042920",28.1341444029847,34.8521460446017,39.3425796019075
"Solyc12g042930",0.331477100497746,0,0.113859010110173
"Solyc12g042990",18.5520988809314,29.7980646253467,21.6588425206114
"Solyc12g044280",0.706533008613378,1.32753222617833,0.985915519363092
"Solyc12g044330",32.6636736090478,54.6385251591067,35.2791456928721
"Solyc12g044630",5.46640370656656,1.25928430078608,0.161866727059612
"Solyc12g049520",6.91286770006458,8.32618896243425,3.93847304840309
"Solyc12g096090",5.07993286081239,7.65947364514435,2.78700141227779
"Solyc12g096670",0.439279218398752,0.403518491164929,0.0565829776330122
"Solyc12g098450",12.7053575140784,6.73451589170384,2.97259468338089
"Solyc12g098600",0,0,0
"Solyc12g099500",0.631463876448207,0,2.07863855332385
