"gene","A5","A9","A17","A21","A29","A33"
"Solyc00g007560",3.6758718798955,1.14440055278639,1.47701560861533,0.136524349761597,1.72405327935844,0.350973162232816
"Solyc00g007570",0,0,0,0,0,0
"Solyc00g007580",0,0,0,0,0,0
"Solyc00g007590",0,0,0,0,0,0
"Solyc00g007600",0.340073176912488,0.151248832682205,0,0,0,0
"Solyc00g007610",4.05658718174181,0,0.905551236234397,0,3.06873538779814,0
"Solyc00g007910",0,0,0,0,0,0
"Solyc00g007920",0,0,0,0,0,0
"Solyc00g007930",0,0,0,0,0,0
"Solyc00g007940",0,0,0,0,0,0
"Solyc00g007950",0,0,0,0,0,0
"Solyc00g007960",0,0,0,0,0,0
"Solyc00g007970",0,0,0,0,0,0
"Solyc00g007980",0,0,0,0,0,0
"Solyc00g007990",0,0,0,0,0,0
"Solyc00g008000",0,0,0,0,0,0
"Solyc00g008010",0,0,0,0,0,0
"Solyc00g008020",0,0,0,0,0,0
"Solyc00g008030",0,0,0,0,0,0
"Solyc00g008040",0,0,0,0,0,0
"Solyc00g008050",0,0,0,0,0,0
"Solyc00g008060",0,0,0,0,0,0
"Solyc00g008070",0,0,0,0,0,0
"Solyc00g008080",0,0,0,0,0,0
"Solyc00g008090",0,0,0,0,0,0.104279526086481
"Solyc00g008100",0,0,0,0,0,0
"Solyc00g008110",0,0,0,0,0,0
"Solyc00g008120",0,0,0,0,0,0
"Solyc00g008130",0,0,0,0,0,0
"Solyc00g008140",0,0,0,0,0,0
"Solyc00g008150",0,0,0,0,0,0
"Solyc00g008160",0,0,0,0,0,0
"Solyc00g008260",0,0,0,0,0,0
"Solyc00g008270",0,5.97020392278304,7.83713433541042,39.8849682176244,0,15.3802821020642
"Solyc00g008570",228.102964752285,23.9291574233005,31.0270449888733,177.764134347971,72.9228435574137,204.201265661769
"Solyc00g008580",0,331.655809891058,168.301290629999,38.8233699832924,0.498113570193321,20.9042667366406
"Solyc00g008680",23.6990093249127,70.1257252266166,36.3650312235182,63.7151698220564,23.9361360248255,54.5922920477405
"Solyc00g008690",0,0,0,0.231791341078756,0,0.715059607450154
"Solyc00g008800",0,0,0,0,0,0
"Solyc00g008900",0,0,0,0,0,0
"Solyc00g008910",0,0,0.507108692291263,0,0,0
"Solyc00g008920",0,0,0,0,0,0
"Solyc00g009020",240.666940176696,295.842294636628,337.805148418394,355.12783709654,211.062767088887,280.801579744628
"Solyc00g009030",0.14305345225286,0.0636235643776531,0.0638675934875646,0.212524050762385,0.173147790142767,0.0546351169420353
"Solyc00g009040",123.262858094727,37.7660067586387,172.223615822483,36.8279920795002,68.9370190138679,18.4271550608015
"Solyc00g009050",8.16874405090475,8.92699617115821,12.2261821703099,10.4598224079676,4.56695085658068,2.79297711512722
"Solyc00g009060",32.0071763183675,33.2011295963751,33.0646592430372,22.2391063338822,31.171256198092,17.6028662208596
"Solyc00g009070",0,0,0.39310751340408,0,0,0
"Solyc00g009080",18.9307401814618,20.5810448620156,15.8601895531424,9.46147453563859,18.5993147290086,12.8534171413262
"Solyc00g009090",1.19283543733832,1.06103615179162,0.82101903215184,0.959892029741545,0.676768947834129,0.854191683928933
"Solyc00g009100",3.95130855250832,8.28469448062363,4.99828280364386,6.98829774870241,3.47304254601384,5.19198029164318
"Solyc00g009110",4.59459609178715,9.21233772006667,5.78399834708867,10.0989089466554,5.08254211178026,10.0683680359361
"Solyc00g009120",0.102760350804075,0.36562443992176,0.18351339889913,0,0.435323620753994,0
"Solyc00g009130",2.18805644220663,1.03802281059979,1.82350728392406,1.30025416673631,3.7077049479972,0.72424273597049
"Solyc00g009140",4.43287694294411,2.14297695627219,2.58143565080394,1.14532192062444,3.73247091511375,1.06733161994398
"Solyc00g009240",0,0,0,0,0,0
"Solyc00g009440",0.465510004462176,0,0,0,0,0
"Solyc00g009540",0.364052695797342,0,0,0,0.146879642492902,0
"Solyc00g009650",0.53577566551307,0.953153021053897,5.98005533362338,31.2415366980394,1.13485308680837,7.98033505295785
"Solyc00g009660",0,0,0,0,0,0
"Solyc00g009760",41.3466375511425,1328.92761747246,885.106238448955,724.531725218954,135.789614925515,735.921995076723
"Solyc00g009770",0,0,0,0.267000152381858,0,0
"Solyc00g009780",0,1.03802281059979,7.64136385644368,27.1608648162695,0.470819675936153,6.68531756280452
"Solyc00g009790",0,0,0,0,0,0
"Solyc00g009800",1.55595124779138,8.6501900883316,9.72537218092832,189.259217602729,1.17704918984038,67.2988634655655
"Solyc00g010100",4.43689223003011,1.57865969112052,3.16942932682039,2.63662650477084,4.56474388934973,1.18617960923372
"Solyc00g010110",0,0,0,0,0,0
"Solyc00g010210",0,0,0,0,0,0
"Solyc00g010410",0,0.971482886843395,1.95041804727409,13.3859499472981,0,3.54550388694035
"Solyc00g010420",0,0,0,0,0,0
"Solyc00g010520",0,0,0,0,0,0
"Solyc00g010530",0,73.2069985577243,47.7025973257035,11.7977863942289,0.291269799519823,8.27166410313102
"Solyc00g010540",0.0830295621993939,0.221566272437967,0.148277395406802,0.555079264162283,0.0502482987475719,0.0951321992367895
"Solyc00g010550",0,1.48579735634872,0,3.10191353502452,0.505438769754988,6.06048069255547
"Solyc00g010750",0.383731219894496,0.341331825107139,0.228427338869938,0.19002713547898,0.232228623941481,0.244258349391757
"Solyc00g010760",0,0,0,0,0.221265040836947,0
"Solyc00g010770",0,0.106576181679022,0,0,0,0.594877296493342
"Solyc00g010780",0,0,0,0,0,0
"Solyc00g010790",0,0,0,0,0,0
"Solyc00g010810",0,0,0,0,0,0
"Solyc00g010930",0,0,0.956808853379741,0,0.324243739088105,0
"Solyc00g011130",0,0,0,0,0,0
"Solyc00g011140",0,0,0,0,0,0
"Solyc00g011150",0.823075660063557,1180.92896546198,828.277530742396,202.676333062385,2.73962463606327,144.443767902051
"Solyc00g011160",1.62263487269673,0,1.44888197797504,5.42391738124288,1.47299298614311,1.549295816142
"Solyc00g011170",0,195.148288392761,12.5040499469078,4.33418055578769,0.235409837968076,2.52556441261504
"Solyc00g011180",0,0,0,0,0,0
"Solyc00g011310",0,0,0,0,0,0
"Solyc00g011550",0,0,0,0,0,0
"Solyc00g011560",0,0,0,0,0,0
"Solyc00g011660",23.8308192316473,79.2680055837234,4.9732524485156,53.1055576395002,2.09976492129725,4.32407964119375
"Solyc00g011670",0,0,0,0,0,0
"Solyc00g011870",0,0,0,0,0,0
"Solyc00g011880",9.48645109316015,7.84759115942315,9.14828598565529,6.34199693797887,10.2765045191387,5.07230478781457
"Solyc00g011890",17.7281017512867,93.8768600233421,26.4215680627075,117.245526694783,22.8242103322083,209.853109619168
"Solyc00g012090",0,0,0,0,0,0
"Solyc00g012310",0.151043139745706,0.134354016265576,0.0674346665280934,0,0.0914091392110084,0
"Solyc00g012430",0.481290004613436,29.9677771873725,6.44629693590588,1.43003471445198,0,1.6543328206262
"Solyc00g012440",45.3890581516151,5241.64739017086,1203.28507418876,258.597005853745,37.6173799348358,295.549525493482
"Solyc00g012540",1.99002390047712,0.408494151880241,1.91361770675948,0.28427239943621,0.972731217264316,0
"Solyc00g012640",0,0,0,0,0,0
"Solyc00g012650",0,0,0,0,0,0
"Solyc00g012660",0,0,0,0,0,0
"Solyc00g012670",0,0,0,0,0,0
"Solyc00g012680",0,0,0,0,0,0
"Solyc00g012690",0,0,0,0,0,0
"Solyc00g012700",0,0,0.105209272259598,0,0,0
"Solyc00g012800",0,0.971482886843395,1.46281353545557,6.08452270331733,0,0.834236208691847
"Solyc00g012900",0,0,0,0,0,0
"Solyc00g013000",0,0,0,0,0,0
"Solyc00g013100",7.54833311032971,7.03402799081547,6.0981425022367,6.9420039619283,2.39283670744766,4.66749878787084
"Solyc00g013110",19.7815599648983,38.0297345815998,15.3841962829934,62.3310355734591,10.2337153157133,23.3961076055601
"Solyc00g013120",105.583785201861,275.779172668971,164.902863077195,612.83667968408,72.4024435670634,334.946446721316
"Solyc00g013130",61.3180787368686,178.887709986099,90.9927679226996,217.816527910838,57.7837351376448,256.378586829545
"Solyc00g013140",484.94655854459,719.431441574195,398.168134477609,894.170218111463,355.080581962679,811.1737306455
"Solyc00g013150",0.289756227267273,1.28870178866981,0,0.860939266863949,0.701425231496718,0.663983921203715
"Solyc00g013160",72.5678373622703,103.988437197553,81.5525674737411,246.085140445279,45.2234688728147,81.813691343639
"Solyc00g013170",0,0.360836500827547,0,1.50664371701191,0,0.4647887448426
"Solyc00g013180",765.892827341514,1864.99466696082,499.516387011196,1208.85601195008,731.087196794757,1566.46936637517
"Solyc00g013190",1.67035942777604,45.0691864759112,38.530317306444,294.061403120325,1.68479589918329,97.8182848622989
"Solyc00g013320",0,0,0.390083609454817,0,0,0
"Solyc00g013330",0.119814811275075,0,0.213969912359183,0,0,0
"Solyc00g013770",0,0,0,0,0,0
"Solyc00g014170",0,0,0,0,0,0
"Solyc00g014180",0,0,0,0,0,0
"Solyc00g014190",0,0,0,0,0,0
"Solyc00g014290",0,0,0,0,0,0
"Solyc00g014390",0,0,0,0,0.193088968221006,0
"Solyc00g014790",2.66703798136617,3.34920067066452,2.24136438581774,9.90555813947058,1.32922019007389,3.29546347632415
"Solyc00g014800",2.25091118011284,2.00220253507968,1.70066939487923,5.0160211554177,0.419144345650478,2.0499828786757
"Solyc00g014810",0,0.459246455598696,0,1.15052792935455,0,0
"Solyc00g014820",1.70376661633156,4.76304181092362,4.88997667566575,7.50308571071932,1.98854053129319,6.0422536829538
"Solyc00g014830",947.883287094748,1896.32609198582,1275.20636582302,2959.43728419084,701.761363062796,1725.17309764229
"Solyc00g014840",0,2.21566272437967,0.667248279330609,1.66523779248685,1.20595916994172,0.665925394657527
"Solyc00g014850",472.358372797052,950.838875497973,896.217092722443,2005.05304816651,349.646988954354,716.921741844556
"Solyc00g014860",20.847777161863,13.4285988915568,23.4297054033305,16.0200091429115,13.4868978056141,5.62845442066778
"Solyc00g014960",0,0,0,0,0,0
"Solyc00g014970",0,0,0,0,0,0
"Solyc00g014980",0,0,0,0,0,0
"Solyc00g014990",0,0,0,0,0,0
"Solyc00g015000",0,0,0,0,0,0
"Solyc00g015600",0,0,0,0,0,0
"Solyc00g015610",0,0,0.0227403001027472,0,0,0
"Solyc00g015720",0,0,0,0,0,0
"Solyc00g015730",0,0,0,0,0,0
"Solyc00g015740",0,0,0,0,0,0
"Solyc00g015750",0,0,0,0,0,0
"Solyc00g015760",0,0,0,0,0,0
"Solyc00g015770",0,0,0,0,0,0
"Solyc00g016470",0,0,0,0,0,0
"Solyc00g016480",0,0,0,0,0,0
"Solyc00g016490",0,0,0,0,0,0
"Solyc00g016590",0,0,0,0,0,0
"Solyc00g016790",0,0.467751019591264,0.939090170909746,2.34366800424075,0,0.602503928499667
"Solyc00g016890",0,0,0,0,0,0
"Solyc00g016900",0,0,0,0,0,0
"Solyc00g016910",0,0,0,0,0,0
"Solyc00g017210",0,0,0,0,0,0
"Solyc00g017220",0,0,0,0,0,0
"Solyc00g017230",0,0,0,0,0,0.0412360103155666
"Solyc00g017530",0,0.459246455598696,3.22705531458076,0,0.624906115333439,0
"Solyc00g017540",0.84344881996612,1.75059292480691,0.502087814149765,2.71494214352641,1.87162475136995,1.93278487954349
"Solyc00g017550",3.65494488651985,2.2507623318946,3.01252688489859,4.80335917700827,6.12531736811985,3.86556975908697
"Solyc00g017750",0,0,0,0,0,0
"Solyc00g017760",0,0,0,0,0,0
"Solyc00g017860",0,0,0,0,0,0
"Solyc00g017870",0,0,0,0,0,0
"Solyc00g017880",0,0,0,0,0,0
"Solyc00g017890",0,0,0,0,0,0
"Solyc00g017900",0,0,0,0,0,0
"Solyc00g017910",0,0,0,0,0,0
"Solyc00g017920",0,0,0,0,0,0
"Solyc00g017930",0,0,0,0,0,0
"Solyc00g018760",0,0,0,0,0,0
"Solyc00g018770",0,0,0,0,0,0
"Solyc00g018970",0,0.495265785449574,0,0,0,0.212648445352824
"Solyc00g019610",0,0,0,0,0,0
"Solyc00g019620",0,0,0,0,0,0
"Solyc00g019630",0,0,0,0,0,0
"Solyc00g019730",1506.53921097164,1960.88864163998,1254.31782664696,2445.78496728267,1180.61556881423,2195.20461949073
"Solyc00g019740",1516.56932886838,3585.42775809547,2291.03309198849,4821.16392987015,1101.91446645986,3929.30036539642
"Solyc00g019750",997.920446708487,3017.67565642077,1568.77696165247,4005.86431479127,636.82396767587,2786.71838449462
"Solyc00g019950",551.865766127641,1044.32884446314,559.014320219504,1420.29962210923,574.210197757043,950.84583329737
"Solyc00g019960",0.36878065288562,0.328033182570497,0.98787407589207,4.38296354039829,0.223180755476228,2.39436626131036
"Solyc00g019970",1.77670503349614,2.49535670166141,2.00394214297316,5.14011928921297,1.92410719375444,2.60710261925981
"Solyc00g019980",1.37242420187813,2.00556996432342,1.57559662737216,6.69927655067207,0.949224478987503,4.00606179386775
"Solyc00g019990",1.18317126134136,5.61301223509517,3.16942932682039,7.61692101378244,0.954717676203865,7.98317705262059
"Solyc00g020000",0.979176216282507,4.79041561443467,1.74865066307332,16.7289405819943,0.888875077844978,4.67459944525604
"Solyc00g020010",25.4070460330145,155.207173842796,133.449655866122,356.915966856348,32.1086628996984,118.582286348658
"Solyc00g020020",9.52046537647439,10.7620851585585,6.99562049319146,25.7094104819099,7.26207834262638,12.5747269268243
"Solyc00g020030",75.4404123649299,159.845184247188,140.779428009216,348.821751317743,55.6586155709298,101.328571139317
"Solyc00g020040",504.819738172315,423.782423749685,288.831472565893,356.237536644594,453.034292090826,456.383627927009
"Solyc00g020440",0,0,0,0,0,0
"Solyc00g020540",18.4019485562813,0.599714296068129,22.3453620695382,0.29459514019786,10.3925552630348,0.0151467468058575
"Solyc00g020840",0.355940100904923,0.211074276250097,0,0.352529449105851,0.0718032792688144,0.317195661522109
"Solyc00g020940",0,0,0,0,0,0
"Solyc00g020950",0,0,0,0,0,0
"Solyc00g020960",0,0,0,0,0,0
"Solyc00g020970",0,0,0,0,0,0
"Solyc00g020980",0,0,0,0,0,0
"Solyc00g020990",0,0,0,0,0,0
"Solyc00g021490",0,0,0,0,0,0
"Solyc00g021500",0,0,0,0,0,0
"Solyc00g021510",0,0,0,0,0,0
"Solyc00g021520",0,0,0,0,0,0
"Solyc00g021530",0,0,0,0,0,0
"Solyc00g021630",751.845635280258,1535.67380154945,502.107390968207,946.186076702902,695.752696253008,1310.91035944085
"Solyc00g021640",165.335596844143,235.589767521687,109.64876777468,224.842532577054,118.397687563059,158.263039899463
"Solyc00g021650",2.21268391731372,5.90459728626894,2.96362222767621,5.75263964677275,1.5622652883336,6.33802833876273
"Solyc00g021660",2.27168882177542,2.69424587284568,3.04265215374758,7.59348433374003,2.74958690746713,3.47042262815808
"Solyc00g022070",5.56786475925347,49.5265785449574,2.98299230759566,93.8845829934089,1.68479589918329,28.4948916772784
"Solyc00g022080",7.1990138718235,17.7877148295269,18.9272962615753,25.8463668636691,9.19756183835837,19.8571717280172
"Solyc00g022090",10.3477350991889,43.2392213703518,18.6942611141271,74.3618051515031,5.38849129111673,35.384340885616
"Solyc00g022100",1128.92285900886,2478.3378490901,1440.98104343889,5029.7605518261,867.623556192168,2615.55992920633
"Solyc00g022110",395.634812872995,1317.97154609727,739.885433789384,2903.16292004593,277.694996838005,1299.02415955309
"Solyc00g022920",0,0,0,0,0,0
"Solyc00g023020",0,0,0,0,0,0
"Solyc00g023030",0,0,0,0,0,0
"Solyc00g023040",0,0,0,0,0,0
"Solyc00g023050",0,0,0,0,0,0
"Solyc00g023250",0,0,0,0,0,0
"Solyc00g023260",0,0,0,0,0,0
"Solyc00g023270",0,0,0,0,0,0
"Solyc00g023470",8.62460655831641,241.295193590638,16.273975225393,288.472625954642,17.9235249698789,124.454178239372
"Solyc00g023570",5.67922205443854,17.6809885405498,11.5251975520741,26.0786330653698,4.99924892266751,11.4366200246119
"Solyc00g023580",0.330187328746427,3.8181536715473,0,0.735802745517445,0.199824629903135,1.38716020747598
"Solyc00g023590",2.1739933195157,2.14864835086346,1.58171898351717,2.81107249279916,0.974570028639107,1.90660033328628
"Solyc00g023600",0,0.283803989414924,0,0.474000270520601,0,0.365564181336877
"Solyc00g023700",2.56849238642949,3.17318530878496,2.03862790870859,5.19375673301594,1.81348382716111,2.12541586837571
"Solyc00g023710",2.30566707338317,5.82889732106037,5.41782790909469,8.65354340027354,2.20319463739354,2.91982673042146
"Solyc00g024010",0,0,0,0,0,0
"Solyc00g024020",0,0,0,0,0,0
"Solyc00g024030",0,0,0,0,0,0
"Solyc00g024040",0,0,0,0,0,0
"Solyc00g024050",0,0,0,0,0,0
"Solyc00g024150",0.847645082752021,3.61913624710614,0.605502916168672,1.7000338060612,0.923368737582246,4.72650843014067
"Solyc00g024160",0.10105377321065,0,0.0902328633970218,0,0.183468877277611,0.0771891153949751
"Solyc00g024170",2.12307366521067,1.6524288355654,0.473933357281554,1.57704762902181,0.321213423769525,0
"Solyc00g024370",0,0,0,0,0,0
"Solyc00g024570",4.63090687234684,0.588460960130945,1.95391342011866,0.189005484212964,2.46378755149385,0.0583068317902904
"Solyc00g024670",0,0,0,0,0,0
"Solyc00g024680",0,0,0,0,0,0
"Solyc00g024690",0,0,0,0,0,0
"Solyc00g025290",142.331120623583,345.512086471414,469.701600483358,908.431759199318,102.791269804616,245.553823304087
"Solyc00g025300",0.525853893929495,0.935502039182528,0.469545085454873,0,0.636478450802577,0
"Solyc00g025400",15.4780462371314,40.1474398008125,34.1823612279547,73.459851911008,12.94231701417,29.1959531954527
"Solyc00g025500",0,0,0,0,0,0
"Solyc00g025510",0,0,0,0,0,0
"Solyc00g025520",0,0,0,0,0,0
"Solyc00g025530",0,0,0,0,0,0
"Solyc00g025540",0,0,0,0,0,0
"Solyc00g025650",0,0,0,0,0,0
"Solyc00g025660",0,0,0,0,0,0
"Solyc00g026160",0.210992769824342,0.703798747744131,0.423898906868857,0.0391820657055729,0.063844897232209,29.0500160398836
"Solyc00g026860",0,0,0,0,0,0
"Solyc00g026870",0,0,0,0,0,0
"Solyc00g026880",0,0,0,0,0,0
"Solyc00g026890",0,0,0,0,0,0
"Solyc00g026900",0,0,0,0,0,0
"Solyc00g027120",0,0,0.087432533153666,0,0.0592583385229985,0
"Solyc00g027130",0,0.13802489102693,0.069277143755637,0,0,0.0296313407458853
"Solyc00g027140",0.0484575260617623,0.129310008828984,0.0865373195036284,0,0.0293257989277638,0
"Solyc00g027640",0,0,0,0,0,0
"Solyc00g027650",0,0,0,0,0,0
"Solyc00g027660",0,0,0,0,0,0
"Solyc00g027670",0,0,0,0,0,0
"Solyc00g027770",5.73436013263697,12.3104802321165,7.13890877497408,13.4339960165412,6.64038585662572,13.0562016350607
"Solyc00g027870",0.367417323300091,0.0933772830237644,0.234338582389678,0,0.254120786272378,0.0200463414288244
"Solyc00g027970",0,0,0,0,0,0
"Solyc00g027980",0,0,0,0,0,0
"Solyc00g027990",0,0,0,0,0,0
"Solyc00g028090",0,0,0,0,0,0
"Solyc00g028100",0,0,0,0,0,0
"Solyc00g028110",0,0,0,0,0,0
"Solyc00g028120",0,0,0,0,0,0
"Solyc00g028420",1.6989125803876,0.215885085965199,1.7337049309103,0,1.32191678243612,0
"Solyc00g028520",0,0,0,0,0,0
"Solyc00g028530",0,0,0,0,0,0
"Solyc00g028540",0,0,0,0,0,0
"Solyc00g028550",0,0,0,0,0,0
"Solyc00g028560",0,0,0,0,0,0
"Solyc00g028760",17.0095512026501,1.87563527657883,26.3596102428627,1.98399618180776,15.9088103866446,0.697950095390703
"Solyc00g028960",0,0,0,0,0,0
"Solyc00g029060",0,0,0,0,0,0
"Solyc00g029070",0,0,0,0,0,0
"Solyc00g029080",0,0,0,0,0,0
"Solyc00g029090",0,0,0,0,0,0
"Solyc00g029190",0,0,0,0,0,0
"Solyc00g029290",0,0,0,0,0,0
"Solyc00g029300",0,0,0,0,0,0
"Solyc00g029500",0.450731909082424,0,0,0,0,0
"Solyc00g029800",0,0,0,0,0,0
"Solyc00g030000",0.170036588456244,0,0,0,0,0
"Solyc00g030100",0,0.43549232858497,2.18581332884165,1.09101786404311,0,0.373967955620483
"Solyc00g030110",0,0,0,0,0,0
"Solyc00g030210",0,0,0,0,0,0
"Solyc00g030510",0,0.0549497209382051,0.110320962789977,0.0458876258988399,0,0
"Solyc00g030520",18.9888099366197,17.9754134154581,13.5332687820061,7.18197649152304,16.1306287132849,15.2695934271909
"Solyc00g030820",0.753879033775028,0,0,1.11998294007965,0.608315687492728,0
"Solyc00g031020",0,0,0,0,0,0
"Solyc00g031030",0,0,0,0,0,0
"Solyc00g031040",0,0,0,0,0,0
"Solyc00g031050",0,0,0,0,0,0
"Solyc00g031060",0,0,0,0,0,0
"Solyc00g031360",0,0,0,0,0,0
"Solyc00g031370",0,0,0,0,0,0
"Solyc00g031380",0,0,0,0,0,0
"Solyc00g031390",0,0,0,0,0,0
"Solyc00g031490",0,0,0,0,0,0
"Solyc00g031500",0,0,0,0,0,0
"Solyc00g031700",0,0,0,0,0,0
"Solyc00g031710",0,0,0,0,0,0
"Solyc00g031720",0,0,0,0,0,0
"Solyc00g031730",0,0,0,0,0,0
"Solyc00g032030",1.53492487957798,0,0.685282016609814,0,0.580571559853702,0
"Solyc00g032230",0,0,0,0,0,0
"Solyc00g032940",0,0,0.232618666188653,0,0.315319599480176,0
"Solyc00g033460",0,0,0,0,0.0690157356291951,0
"Solyc00g033860",0,0,0,0,0,0
"Solyc00g033870",0,0,0,0,0,0
"Solyc00g033880",0,0,0,0,0,0
"Solyc00g033890",0,0,0,0,0,0
"Solyc00g033990",0,0,0,0,0,0
"Solyc00g034000",0,0,0,0,0,0
"Solyc00g034010",0,0,0,0,0,0
"Solyc00g034810",0,0,0,0,0,0
"Solyc00g035010",0,0,0,0,0,0
"Solyc00g035020",0,0,0,0,0,0
"Solyc00g036320",155.359487931516,20.1582699020004,184.070703211492,10.9521408659712,119.30298961486,4.3797400956322
"Solyc00g036520",9.4653700907309,10.4564985992499,9.13340924288027,20.979608747639,5.35873792449912,10.6118433858328
"Solyc00g036530",2.18431617478405,0.971482886843395,0,0,0,1.25135431303777
"Solyc00g036540",0.302086279491412,0.537416065062303,0.809215998337121,1.34636247052128,0,0
"Solyc00g036740",0,0,0,0,0,0
"Solyc00g036750",0.177475689201204,0.0789329845560258,0.15847146634102,0.0659156626192711,0.0537028692864674,0.0338908459781063
"Solyc00g036760",0,0,0,0,0,0
"Solyc00g036960",36.3038878163476,4.63606390303747,28.0835509971427,1.73550099048208,36.6539077459028,0.411838128341545
"Solyc00g038390",0,0,0,0,0,0
"Solyc00g039290",12.049665214187,0.664698817313902,8.67422763129791,0.0693849080202854,10.8536325294755,1.17726096555527
"Solyc00g039990",21.3299993698387,20.2614993432222,14.6959628755196,12.0298631253223,14.1038509260534,13.3761459489478
"Solyc00g040290",0,0,0,0,0,0
"Solyc00g040390",0,0,0,0,0,0
"Solyc00g040490",37.3997549926441,1.23212463697211,7.42110281401848,0,28.5018155042325,0.617199146267952
"Solyc00g041090",2.60780604540545,2.06192286187169,3.10474709566079,1.07617408357994,0.876781539370897,8.85311894938286
"Solyc00g041190",0,0,0,0,0,0
"Solyc00g041200",0,0,0,0,0,0
"Solyc00g041210",0,0,0,0,0,0
"Solyc00g041220",0,0,0,0,0,0
"Solyc00g042120",0,0,0,0,0,0
"Solyc00g042130",0,0,0,0,0,0
"Solyc00g042140",0,0,0,0,0,0
"Solyc00g042640",1.69697870152546,0.100631693457882,0.538760894864555,0.140059840890882,0.593370348556984,0.0432074530398168
"Solyc00g042840",1.57339924991041,0.133290528010176,1.40491854064862,0,0.952198632203328,0
"Solyc00g042850",0,0,0,0,0.246673466578989,0
"Solyc00g044350",0.831917293130646,0,1.03996899786294,0.123591867411133,0,0.571908025880543
"Solyc00g044550",0,0,0,0,0,0
"Solyc00g044750",37.9088072133773,9.85083647259202,36.5118258449709,2.95302168534335,29.9017576187051,5.20563394223712
"Solyc00g045570",0.416060223768391,0.277566539098113,0.464385249350973,0.386318901797926,0.503587345689951,0
"Solyc00g046570",4.52465493348126,2.08174904323585,4.59741396857463,0.115895670539378,3.3047919560903,0.297941503104231
"Solyc00g046580",1.09463463634303,0.343653810311949,1.09241101513991,0,0.506584889414296,0
"Solyc00g046980",0.332118248797576,0.0738554241459891,0.148277395406802,0,0.150744896242716,0
"Solyc00g047180",5.28299725994283,12.9229816575447,7.96042714643261,23.3004202747191,3.59684333825642,17.0242389099324
"Solyc00g047190",0.267887832756535,0.238288255263474,0.956808853379741,2.78586951447486,0.972731217264316,0.51155993929217
"Solyc00g047200",1.09215808739203,3.88593154737358,1.30027869818272,2.97465554384403,0.220319463739354,1.66847241738369
"Solyc00g047700",98.2171343532313,16.6409303911057,40.7178449986808,26.4283033184089,85.5202398425439,5.48632989010285
"Solyc00g047810",0,0.208748388908498,0,0,0,0
"Solyc00g048410",0.808430185685202,0.808992866624037,0.541397180382131,1.12596149669929,0.244625169703482,0
"Solyc00g048510",0.437611288441326,0,0.13025052028029,0,0,0
"Solyc00g049210",127.301206220254,324.037293616032,101.33578783244,527.718560500643,86.4197495175316,371.58153298843
"Solyc00g049220",0.823075660063557,0.732132030664587,5.14458093628817,1.52847913320049,0.498113570193321,0.94304962721687
"Solyc00g049520",0,0.152466127110231,0,0.254644008509055,0.103731900432613,0.327316017494789
"Solyc00g049620",0.295792815335341,0,0,0,0,0
"Solyc00g049920",0,0,0,0,0,0
"Solyc00g050020",0,0,0,0,0,0
"Solyc00g050030",0,0,0,0,0,0
"Solyc00g050130",2.77185458188432,3.23265672107976,2.91504996653329,2.65378459482358,1.41654423107038,2.82301189926091
"Solyc00g050430",0.430554740589204,0.109423343211242,0,0.137066504219134,0.111670948407961,0
"Solyc00g052430",125.819790138956,191.858838580674,132.762449473343,349.28800209362,82.4375945276373,274.563524267448
"Solyc00g052530",10.2139070111714,9.08534761012215,10.0904280608976,20.0168379545868,9.99530954882822,8.71478896579876
"Solyc00g052540",0.796152624454001,5.42940903114346,4.26540021553398,4.33688097980999,2.5697073901562,4.25694364435279
"Solyc00g052940",0.0789511870403875,1.96637499987579,0,0.703752023516222,0.334460872664561,2.05041188642333
"Solyc00g053440",16.7439132984309,34.8829355196561,13.9017727714329,32.6214341348889,16.3553014323476,43.4737748408811
"Solyc00g053740",5.25853893929495,0.467751019591264,6.80840373909565,0.195305667020063,4.61446876831868,0.401669285666445
"Solyc00g055940",0,0,0,0,0,0
"Solyc00g055950",0,0,0,0,0,0
"Solyc00g055960",0,0,0,0,0,0
"Solyc00g055970",0,0,0,0,0,0
"Solyc00g055980",0,0,0,0,0,0
"Solyc00g056180",0,0,0,0,0,0
"Solyc00g056680",0.897274859902,0.610336832254772,0.801194030571697,1.13698392027293,0.766613450037305,0.282213736025866
"Solyc00g057280",0.70549342291162,0.470656305427235,0.629948686076103,0,1.49434071057996,0
"Solyc00g057880",4.48359635876727,2.08905342584369,1.52513892418425,1.90312890569926,3.74708742089036,1.14158639084147
"Solyc00g058280",0.712447211130283,0.362129821619043,1.1814360214671,0.151204387370371,0.8007309542355,0
"Solyc00g058480",34.0753323266313,3.26875418396719,43.8499869216562,1.98522466241569,34.3698363433392,0.637945336058471
"Solyc00g058490",0.0992870988538207,0,0,0,0.0600871264743692,0
"Solyc00g058890",0,0,0,0,0,0
"Solyc00g058900",0,0,0,0,0,0
"Solyc00g059100",40.5337616286445,26.8580413940504,29.7708928851731,36.1196960759109,25.1652495653737,17.3692821181725
"Solyc00g059500",23.1267289845693,19.2694131369762,14.3767928226904,27.1817165440293,21.4368566883713,18.4478006973609
"Solyc00g060700",0,0,0,0,0,0
"Solyc00g060710",0,0,0,0,0,0
"Solyc00g060810",0,0,0,0,0,0
"Solyc00g062710",0,0.247632892724787,0,0,0,0
"Solyc00g063110",1.45621078318937,0,0,0,0.881277854957414,0
